RN,,,[[Legend Stages#Stories of Legend|Stories of Legend]]
RS,,,[[Special Events|Event Stages]]
RC,,,[[Collaboration Event Stages|Collaboration Stages]]
main,,,[[Main Chapters Levels]]
EX,,,Extra Stages
RT,,,[[Catclaw Dojo]]
RV,,,Towers
R,,,[[Arena of Honor]]
DM,,,Challenge Mode
RNA,,,[[Legend Stages#Uncanny Legends|Uncanny Legends]]
RB,,,[[Catamin Stages]]
RA,,,[[Gauntlet]]s
RH,,,[[Enigma Stages]]
RCA,,,Collab Gauntlets
RQ,,,[[Behemoth Culling]]
L,,,[[Underground Labyrinth]]
RND,,,[[Legend Stages#Zero Legends|Zero Legends]]
RN,000,,[[The Legend Begins]]
RN,000,000,[[Earthshaker]]
RN,000,001,[[Return of Terror]]
RN,000,002,[[Sunset Blues]]
RN,000,003,[[Melancholy Damp]]
RN,000,004,[[Bouncy Park]]
RN,000,005,[[Gentle Smile]]
RN,000,006,[[Guardian of the Ranch]]
RN,000,007,[[Sleeping Lion]]
RN,001,,[[Passion Land]]
RN,001,000,[[Nyandalucia]]
RN,001,001,[[Paella Field]]
RN,001,002,[[Flamenco Hole]]
RN,001,003,[[Sangria River]]
RN,001,004,[[Gazpacho Highland]]
RN,001,005,[[Churros Night]]
RN,001,006,[[Bone Dry Gardens]]
RN,001,007,[[Tapas Desert]]
RN,002,,[[Glucosamine Desert]]
RN,002,000,[[Chondroitin Sandhill]]
RN,002,001,[[Sesamin Ruins]]
RN,002,002,[[Isoflavone Cave]]
RN,002,003,[[Catechin Hill]]
RN,002,004,[[Lycopene Sunset]]
RN,002,005,[[Propolis Oasis]]
RN,002,006,[[Peptide Snowfield]]
RN,002,007,[[Hyaluronan Mountain]]
RN,003,,[[Swimming Cats]]
RN,003,000,[[Premature Launch]]
RN,003,001,[[Deep Ocean Blue]]
RN,003,002,[[Mermaid Cove]]
RN,003,003,[[Chaos Lagoon]]
RN,003,004,[[Playing Pirates]]
RN,003,005,[[Fisherman's Dilemma]]
RN,003,006,[[Seaweed Shallows]]
RN,003,007,[[Salty is Seawater]]
RN,004,,[[Risqué Terrain]]
RN,004,000,[[Lovely Minerals]]
RN,004,001,[[Shapely Caverns]]
RN,004,002,[[Enticing Tunnels]]
RN,004,003,[[Squishy Hollows]]
RN,004,004,[[Twin Peaks]]
RN,004,005,[[Thriller Bridge]]
RN,005,,[[Western Street]]
RN,005,000,[[Gunman's Dawn]]
RN,005,001,[[Cowboy Haven]]
RN,005,002,[[Wanted Night]]
RN,005,003,[[Macaroni Town]]
RN,005,004,[[Wandering Traveler]]
RN,005,005,[[Disappointed Guard]]
RN,005,006,[[Cowboy Mountain]]
RN,005,007,[[Rodeo Night]]
RN,006,,[[Sea of Tuna]]
RN,006,000,[[Red Tuna Coast]]
RN,006,001,[[Fresh Wharf]]
